"id","name_ua","name_en","site_url","is_active","create_time","update_time"
1,ПриватБанк,PrivatBank,https://privatbank.ua/,true,2025-08-16 16:27:42.959,2025-08-16 16:27:42.959
2,Райффайзен Банк,Raiffeisen Bank,https://raiffeisen.ua/,true,2025-08-16 16:27:42.968,2025-10-01 19:05:49.319
3,Кит Групп,Kit Group,https://kyt-obmin.od.ua/,true,2025-08-16 16:27:42.969,2025-10-01 19:05:49.323
4,Національний банк України,National Bank of Ukraine,https://bank.gov.ua/,true,2025-08-16 16:27:42.970,2025-10-01 19:05:49.324
5,Мінфін,Minfin,https://minfin.com.ua/,true,2025-08-16 16:27:42.971,2025-10-01 19:05:49.326
